,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
monster trucks,-0.0005689184846973117,-0.05683493258972577,-0.03517283909404678,-0.0554269614022167,-0.013746720264644324,0.061737068832217246,-0.06912477847219889,0.07818341665250472,0.034676372116923454,0.022896125016512475,0.00895600428913379,0.043883119013042426,0.04153379095945328,0.0871796504861647,0.09465032740262698,0.0383855746886862,0.03499916264803951,0.08107046447264718,0.0007639015790528447,0.016030964316250312,-0.04237980719011539,-0.0029925844049217276,0.05456900545272633,0.029397302384484764,-0.0026435934712641662,0.059091805663973956,-0.03970501311242708,-0.0281565070616564,0.0017784036053529462,-0.04599502144857409,10
no escape,0.02190676598889517,-0.05160010193648307,0.04595699168096705,-0.046017014592944855,0.003659711702427737,-0.005602125307826167,-0.02186169458368925,0.02101396141189696,-0.008264049107689991,-0.025736217663820032,-0.007533734795075991,0.015271116010457386,0.019207263725114304,-0.0033578072086488525,0.007010084965370492,0.037208048095077384,-0.001773237687824336,-0.02475228723530057,0.015717367007123756,0.04481130693823296,-0.025352287756078534,-0.0003086342549429577,0.0032841718562430233,0.015009370524258991,0.011909614339504743,-0.030323551830880563,-0.014875502197046891,0.01648913137905192,-0.03180727436797627,-0.04334181628871553,10
point break,0.02897769622767682,-0.026574415804945323,0.07033332395982106,-0.06535335107504375,0.03652625695804573,0.057560887117558135,0.04694352303477889,0.06550703928069734,0.07368085112249623,0.05557175937610756,0.06398073094078147,0.00646115306894568,0.0614058823190865,-0.004645449018891079,0.06738197674204396,0.020742975283942033,0.07872990806168517,0.05781181923513637,0.015356499810995156,0.03394284953498369,-0.07206826806645053,0.005533610482671952,0.033657602920828894,0.05991663210671272,0.05100145121856969,0.04001719412663754,0.030893512757619257,0.014998991917028748,-0.011680432621550108,0.0034937343610332294,9
power rangers,0.09777675755740986,-0.03194691387123075,0.07276773290691213,-0.050001159026680286,-0.0015426011566652409,0.007855895969007654,-0.0023550746789905708,0.05034646038014656,0.057907824218631915,0.06280733947253506,-0.029842095548641617,0.02274568160217849,0.04844518575683371,-0.001994861786120905,0.04029429048180874,0.03649823775294003,0.03615495379424574,0.018483943103503847,-0.03024195873891386,-0.0006308516412990572,0.03001188396948179,0.022305142746151724,-0.00987255959206576,-0.015013474315271724,0.0005163992061454348,-0.00802836283714356,-0.02529710290281678,-0.01070015734923735,-0.015774338090148277,0.0031885283766118766,10
rise of the planet of the apes,-0.07164467590302423,-0.08489367515107113,-0.13356392830859692,-0.0988405009654294,-0.1345315289628698,-0.009237481170196904,-0.09397413420203721,0.0032263244218136977,-0.07116698909869909,-0.025084664896188408,-0.019895396181242114,-0.037301752466859045,-0.018198329423211118,0.023534452992163418,-0.04590048760591761,-0.013279238350461853,0.007963521950998503,-0.02451495406387319,-0.04169642987943825,0.005744013855305541,-0.016446833145763978,-0.032002049854071374,-0.046345509345095265,0.03567246709801858,-0.04622929186703706,-0.014134828390401172,-0.05641096108070992,-0.10338270527483034,-0.019698333286433167,-0.06030533090564741,2
run all night,0.08843303693439275,0.031865202318736116,0.14291212499920086,0.017452085741802195,0.11706022780508507,0.00041511537945106147,0.11328779399004413,0.060120727930225104,0.05721575344758148,0.00018938832297721309,0.07208948305468532,0.055907227890709704,0.039116899635266905,-0.01816004735984579,-0.026101310531168806,-0.03291425334895516,0.021197750705929386,-0.008082871608022776,0.06665631519716608,0.028863872517119693,-0.04439772445965101,0.031169100979870745,0.028415201617738833,0.022642372717220832,0.005508510346350609,0.06299438914733857,0.02969362076215265,0.03410967607393002,-0.05433284905647032,0.006376057182231359,8
san andreas,0.0009995307332366365,-0.06288120350037327,-0.022904432485480575,-0.07114464270932097,-0.013988027739073261,0.03432861663506659,-0.026144682399029007,0.045153759155555084,0.052231116778474446,0.0483693866004182,-0.023624340967199592,0.007209321368808835,0.03759108563783367,0.08177775470731422,0.057566457929027925,0.11448862562696915,0.058388320931337695,0.020230095982980895,-0.010488658499459541,0.039540547971480544,-0.05910408987159613,0.008526942669293519,0.02423834143406542,0.08749911413822808,0.04055451888771455,-0.047277651195749865,-0.03130622137521044,0.016024242224880247,-0.007398255261575393,-0.06023745905638808,10
seventh son,0.011677421274221417,-0.008828205255497407,0.03939006576629739,-0.02077193084648496,-0.017086076878555206,0.03952685078105328,0.012601592490982416,0.008190890048051833,-0.006669114144479571,0.029615695464224392,0.06500779564355333,0.011507875871199252,0.02102727435242971,0.03294211967184006,0.04555463753955333,-0.005514557049931146,0.015110740830583058,0.051101798782288516,-0.011435273089161369,0.018660155939757436,-0.005091201186955829,0.01310542185915714,0.012287775094238118,0.02962412039633966,0.005770755667887401,0.01477295669503742,0.007004650852157179,0.027199358743407565,0.0033257054180827195,-0.02736224648483848,9
sicario,0.016090541816386306,-0.010291101693847088,0.04528206593971082,0.012710433433587826,-0.012594938815239598,0.039297072698335905,0.013536112673324108,-0.005969213095734421,0.04352839986102766,-0.018533837706388556,0.008332324877737579,0.03326250146135892,0.015580334992479405,0.0028829075137728477,-0.0397630937785953,-0.0657227800500157,0.017774485668897166,-0.053842936971858185,0.030470424497247545,0.016426837722555543,0.01167385760449638,0.007927210395523993,-0.015564290731942265,0.00027024997003555207,0.004936964318968645,-0.001558772154847815,-0.0013806500106369746,0.028585937291815633,-0.02014376419715913,0.004211999670890754,5
skyfall,-0.05111797179136804,0.0016015599909305622,-0.04183926559830825,0.0390648817570568,-0.010352861848704653,-0.02808058656163359,-0.03549453119977808,-0.0560424626102663,-0.026522151866495286,-0.05538324650769513,-0.00476020443466621,-0.05436196028128995,-0.07687052703599387,-0.013917215985013748,-0.08676648044029603,-0.030205968712863462,-0.03969278076774921,-0.11158488192108643,-0.018655228914714023,-0.018539903250477496,0.039743557405070046,-0.05339426414380746,-0.0468331437786518,-0.05695943989332375,-0.03731871225903943,-0.025875219121894083,0.00010434377306894893,-0.0015321514609688558,0.06706892153822969,0.02343299580440214,4
southpaw,0.0635692263412174,-0.002692531337427473,0.07976147479558873,0.0018091463243853356,0.034410743921347076,-0.00973461840503162,0.029494359940440334,0.0916136389762241,0.03854321695051044,0.0630245146556859,0.0395469182845839,0.0015209131734765513,0.05440424075684491,0.03989137315392194,0.033092104819826176,0.024571398566373553,0.02836048949300829,0.046224745241598475,0.0018491843213215564,0.00112285652013408,-0.024751003286636125,0.02723302370826383,0.004723440258940809,0.0015411024613875834,0.02111292596215819,0.02774924137965551,0.019804864899608393,0.04400496290653813,0.0013610001957245765,0.013866321893102163,10
spectre,0.005432603613410664,-0.057359607432625415,0.008028298566391423,-0.01862244433921062,0.015990158275691252,0.013647834177134499,-0.03780609746984806,0.018900211708539588,-0.026225686105572493,0.01142907005531843,0.019836668039747263,-0.03130094256779123,-0.041100284610321475,0.012966661677343894,-0.06319581235947952,-0.05874550495998396,-0.012284710791536896,-0.08003737578493123,-0.06840939469938206,-0.007831515055713945,-0.061544260015323926,-0.019354354420382552,0.005339471492724207,-0.03136287156044065,0.014551277826664627,-0.011891295240039318,0.013706854957187653,0.042606446214379284,0.02354289208078003,-0.03778082230507909,2
spider-man: homecoming,-0.01766943958738368,0.06525527057801458,-0.04408419839094707,0.03229038415057134,-0.021831319349450762,-0.042776263531526915,0.00984654287885528,-0.025561109492299616,-0.010931929173049831,-0.0512377325192275,-0.07010255664585655,-0.07499224857317596,0.012557868411361278,-0.043771204817906834,-0.08328633024350304,-0.06695829978076656,0.0003404193404426825,-0.051605635653848764,-0.00917869555550685,-0.025168521564305046,0.06765341298518393,-0.027338354222814915,-0.06625661788578482,-0.0648550655486907,-0.021079199365724888,-0.02824946351456284,-0.06456437080988708,0.02964131420969013,0.06577873402813667,0.00842563001358601,4
suicide squad,-0.031412471035144524,-0.004529244047646125,0.05573087210460198,-0.02775830113371991,0.05944545110573973,-0.016553039976097528,-0.017596766919501128,0.006662380254826572,0.032521898977438596,0.007957985206003632,-0.06242667476439975,0.03357032294080417,0.048481960305039457,0.01236491396862091,-0.017695182240621526,0.04749887035472966,-0.012952330250386918,-0.02756129172943686,0.03218164103624241,-0.022250668988592515,0.06842794493026644,-0.002247098615933668,-0.06875107719494447,-0.0072030649773149324,-0.021785623315824676,0.014719664443725439,-0.017407524662584883,-0.03699743615776235,0.03751974123790622,-0.022114892365966893,5
taken 3,0.04852435710387734,-0.07171720841927384,0.012318283848680334,-0.11882117061636543,-0.06218496263752826,0.033906619288813444,-0.033971657992808935,0.02175576601741358,0.01939181744375232,0.03378768673292035,-0.017219252260032264,0.0027232303405249902,0.045882598615309717,0.08098404904366088,0.09970085594560868,0.04376484455519225,0.06804660705515944,0.0672442043422998,-0.01001177048468141,0.008460944124667025,-0.06413514989505345,-0.017986896450650075,0.04197759743463733,0.09375857446573824,0.035555672939791394,0.022754649490932283,-0.005331807489263318,-0.04453458600500293,-0.046860397574886914,-0.056271523919489114,9
teenage mutant ninja turtles: out of the shadows,0.05165795467098633,-0.02698118915292627,0.040431402920218684,-0.04107932066849895,-0.031549249875593044,0.002658877039624752,-0.05852607972442653,0.10216624831365811,0.053341142199247515,0.051449931547630307,-0.015608249134863389,0.05284867890555697,0.07486538902787207,0.07721287955229306,0.054729481024524795,0.08104073576556917,0.03535242098350555,0.0777959747443829,0.021411407903409646,0.018344783672158527,0.03374238694718498,0.008783618916213959,-0.006641802443940775,0.06261273468486506,0.0380942721486604,-0.008675216097788402,-0.03431773191817894,0.015678413176203,0.013541668936590673,-0.022258331378003454,10
terminator genisys,-0.006209892406235706,-0.02588803836818887,-0.026000126484883507,-0.040465045093483476,-0.05860037213572916,0.015680336571979342,0.01841100366911616,0.02330874455571663,0.004554330216152397,0.019923622559355952,-0.023789481151076153,-0.0053324189613786765,0.055185578329118856,-0.018586188492394823,-0.031345752010546984,-0.03277616167088648,0.0032853490435083843,-0.022599065939992197,0.01902366828706975,0.004851694743072149,0.00328736017611439,-0.003172495422255478,0.0015114592454705533,0.03332660452435787,0.013149357756987723,0.017018517828091995,0.008378232530255242,-0.020254175497425836,-0.005528078680105686,-0.05804979862565282,5
the 5th wave,0.012082156995134263,0.019462113148106086,0.08125004082815769,-0.007091466972846017,0.042211604396908436,0.018245779149696773,0.05164246093781433,0.043405345725007066,0.024368599938293614,0.032995156387724975,0.012820601685699179,0.02925537755943078,0.0304947416442313,-0.008729792203733155,0.002365057921112218,-0.026699630773534877,0.021760851644995985,-0.006539769730876235,0.0458098411509614,0.00883940474628353,0.012014892616690268,0.028361218624950335,0.002342964070447373,0.04047872089369123,0.04768526914226688,0.0543310257022564,0.023810161564602084,0.040615884372417616,-0.006076512135186965,0.01354566854305067,7
the avengers,-0.07120638794539408,-0.022024099383574247,-0.09497474107854964,-0.006020110705111825,-0.07059624628297667,-0.073313985666145,-0.0963112198493879,-0.08513012299044737,-0.04608516877842467,-0.07401739055775675,-0.13034644503899256,-0.08170345386515704,-0.05454379379847374,0.009032257352534101,-0.059893378874113,-0.05530091808041848,-0.10342398649304801,-0.07492704265653588,-0.05627880444032618,-0.055183645643677615,0.08321779325604431,-0.03728583208601838,-0.049234526477319907,-0.0661726181572676,-0.06759124005790768,-0.047713830540140445,-0.06802961218674386,-0.06447808465823501,0.06502771349542907,-0.034043237698156315,4
the bourne legacy,-0.21038797383667612,-0.08196586249760224,-0.15919488283848532,-0.02601303679209155,-0.1738079148066759,-0.001792504667652961,-0.11162521255762842,-0.08812701857024763,-0.1870536970384587,-0.10897026881975042,-0.07618466772640722,-0.12046362160718488,-0.1250345497400448,0.05474585216334141,-0.02370313455030465,0.1032813656236069,-0.06574925413422655,-0.016067369563201372,-0.08386404130721503,-0.06586884510654234,-0.01070953339623451,-0.08558011229154266,-0.013335300020988733,-0.01627233036806297,-0.04548414491106806,-0.0875151434643403,-0.02685256355385024,-0.10074298197933984,-0.052360553421601674,-0.03187337517405919,3
the chaperone,0.06780151389684108,0.008956293150545552,0.03982516501314683,-0.0004331812764125642,0.07851489720776678,0.051139757419328524,0.06319700142155121,0.039030908574076234,0.0387952603278507,0.06238110400019231,0.05043410168253662,0.06574688460042083,0.02846636878546474,-0.007277914183175277,0.02187228596564708,-0.004918447217758318,0.050424710482349755,0.013782908495568416,0.0346415172442478,0.027684003040995386,-0.009387469803367562,0.03778994925823023,0.05325982980914948,0.0058862634091672306,-0.009042100672442405,0.043973193161107996,0.01500651116306631,0.00997056755328804,-0.009219803181988478,-0.006925943150198191,7
the dark knight rises,-0.09178202986247866,-0.02317843779750775,-0.09045432920906216,-0.014061421122860962,-0.14065193027172518,-0.048024408544337815,-0.09759027518683588,-0.11164762286497243,-0.04896221485158578,-0.05834518255406132,-0.07222006376592563,-0.10256868575355141,-0.02745361059084203,-0.08433805638678582,-0.08334224237347512,-0.06766172313029922,-0.10721834747226319,-0.10533288085780568,-0.06254102537543363,-0.10605999752111545,0.033954524411599823,-0.0434381770769586,-0.04968696517825508,-0.061471164920735455,-0.05166933290783876,-0.004491282831241755,-0.017915857628593546,-0.041454242718531153,0.03855720181288569,-0.027045651981555258,4
the dark tower,0.017069840931732777,-0.0006909632056536497,-0.016608486724962818,0.008894015068767913,0.014510323337421999,-0.02052535094131344,-0.028944999939544358,0.04684218327766487,0.008606828314222326,0.009659261823956211,-0.0029266557320968556,-0.0025846275826418297,-0.001261366258000135,0.07088308994076545,0.01008960035061987,-0.00306310369059673,0.00574715243967841,0.026231332554650183,-0.01285837168134929,0.0011062792488042983,0.05120847683552682,-0.025599686140059197,-0.010688069980886783,0.04031566858249189,-0.022958671396371172,-0.008489065728998102,-0.005885080258915376,-0.01050296832751263,0.043978892999127994,-0.01566284536932555,5
the eagle huntress,0.03716481421924889,0.029872688155973798,0.035680959068616486,0.001844744146340005,0.05022449456087755,0.039130650771886405,0.02434333710332154,0.031280437069496125,0.030521199213309397,0.0249893147869778,0.05861390395477356,0.0356163376647593,0.0430803027211521,-0.08782188730284834,-0.011653137434123328,-0.01865295403053807,0.015423486059446156,0.005977683730008482,0.03924879020970917,0.02582171244144449,-0.005163971387837252,0.02002462128442556,0.02237403761856288,0.0051753019068090655,0.027244023304230952,0.008473777618822786,0.018039477945788557,0.02115992697488772,-0.015497998986520906,0.010453917883571029,8
